rfc,Institución,Nombre de la UC,Clave de la UC,Proveedor o contratista,Número de procedimiento,Tipo Procedimiento,Tipo de contratación,Ley,Artículo de excepción,Descripción excepción,Partida específica,Importe DRC,Estratificación,Compra consolidada,Fecha de publicación,Fecha de fallo,Fecha de firma del contrato,Fecha de inicio del contrato,Descripción del contrato,Dirección del anuncio
,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,MARIA DEL ROCIO RAZO MONTES,LA-050GYR002-E399-2022,,Adquisiciones,,,,,"963,319",,NO,27/12/2022,10/01/2023,,11/01/2023,"LA-050GYR002-E399-2022, PARA LA ADQUISICION DE VIVERES PARA HOSPITALES, VIVERES GUARDERIAS, Y AGUA ENVASADA PARA EL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556248
DSS100608PT2,Instituto Mexicano del Seguro Social,IMSS-Oficina de Adquisiciones de la Delegación Guanajuato #050GYR027,050GYR027,DISTRIBUCION DE SERVICIOS Y SUMINISTROS SA DE CV,LA-050GYR027-E407-2022,,Servicios,,,,,"340,517",,NO,29/11/2022,27/12/2022,01/01/2023,01/01/2023,MANTENIMIENTO A MOTORES ELECTRICOS 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2540020
MEX010913Q41,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,MEDICAMENTOS EXCLUSIVOS SA DE CV,LA-050GYR002-E405-2022,,Adquisiciones,,,,,"6,293,103",,NO,05/01/2023,31/01/2023,,01/02/2023," LA-050GYR002-E405-2022 PARA LA ADQUISICION Y SUMINISTRO DE FORMULAS MAGISTRALES DENTRO Y FUERA DE CUADRO BASICO, QUE GRAVAN IVA, PARA LOS HOSPITALES Y UNIDADES DE MEDICINA FAMILIAR DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL JALISCO, PARA 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2559512
,Instituto Mexicano del Seguro Social,IMSS-Oficina de Adquisiciones de la Delegación Guanajuato #050GYR027,050GYR027,J JESUS RODRIGUEZ HERNANDEZ,LA-050GYR027-E410-2022,,Adquisiciones,,,,,"2,155,172",,NO,29/11/2022,23/12/2022,01/01/2023,01/01/2023,"ADQUISICION DE PRODUCTOS QUIMICOS, PINTURA Y MATERIAL PARA PINTURA Y 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2540042
SWI5210141J5,Instituto Mexicano del Seguro Social,IMSS-Oficina de Adquisiciones de la Delegación Guanajuato #050GYR027,050GYR027,"Cia. Sherwin Williams, S.A. de C.V.",LA-050GYR027-E410-2022,,Adquisiciones,,,,,"3,189,655",,NO,29/11/2022,23/12/2022,01/01/2023,01/01/2023,"ADQUISICION DE PRODUCTOS QUIMICOS, PINTURA Y MATERIAL PARA PINTURA Y 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2540042
DSS100608PT2,Instituto Mexicano del Seguro Social,IMSS-Oficina de Adquisiciones de la Delegación Guanajuato #050GYR027,050GYR027,DISTRIBUCION DE SERVICIOS Y SUMINISTROS SA DE CV,LA-050GYR027-E371-2022,,Adquisiciones,,,,,"2,844,828",,NO,10/11/2022,05/12/2022,01/01/2023,01/01/2023,ADQUISICION DE REFACCIONES INDUSTRIALES Y PARA AIRE ACONDICIONADO 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2531499
SMT010905FL0,Instituto Mexicano del Seguro Social,IMSS-Oficina de Adquisiciones de la Delegación Guanajuato #050GYR027,050GYR027,SERVICIOS MEDICOS Y TECNICOS SA DE CV,LA-050GYR027-E371-2022,,Adquisiciones,,,,,"2,918,103",,NO,10/11/2022,05/12/2022,01/01/2023,01/01/2023,ADQUISICION DE REFACCIONES INDUSTRIALES Y PARA AIRE ACONDICIONADO 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2531499
,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,DANIELA LOPEZ GARCIA,LA-050GYR002-E406-2022,,Servicios,,,,,"211,500",,NO,05/01/2023,27/01/2023,,28/01/2023,LA-050GYR002-E406-2022 SERVICIO DE AMBULANCIA DE INFECTOCONTAGIOSIDAD PARA PACIENTES PORTADORES O SOSPECHOSOS DE COVID-19 PARA EL EJERCICIO FISCAL 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2559515
,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,MA. DEL CARMEN CUEVAS PELAYO,LA-050GYR002-E406-2022,,Servicios,,,,,"364,880",,NO,05/01/2023,27/01/2023,,28/01/2023,LA-050GYR002-E406-2022 SERVICIO DE AMBULANCIA DE INFECTOCONTAGIOSIDAD PARA PACIENTES PORTADORES O SOSPECHOSOS DE COVID-19 PARA EL EJERCICIO FISCAL 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2559515
,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,RODOLFO ARELLANO GONZALEZ,LA-050GYR002-E406-2022,,Servicios,,,,,"312,000",,NO,05/01/2023,27/01/2023,,28/01/2023,LA-050GYR002-E406-2022 SERVICIO DE AMBULANCIA DE INFECTOCONTAGIOSIDAD PARA PACIENTES PORTADORES O SOSPECHOSOS DE COVID-19 PARA EL EJERCICIO FISCAL 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2559515
,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,TEOFILO ALEXIS RAMOS GAVIDIA,AA-050GYR002-E407-2022,,Servicios,,Art. 41 fr. V,,,"139,288",,NO,18/01/2023,,,01/01/2023,,https://historico-compranet.buengobierno.gob.mx/#/detalle/2559516
,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,ALFREDO VALENCIA BARAJAS,AA-050GYR002-E407-2022,,Servicios,,Art. 41 fr. V,,,"1,163,158",,NO,18/01/2023,,,01/01/2023,S2M0198 AA-050GYR002-E407-2022 CONTRATACION DE SERVICIO DE FLETES,https://historico-compranet.buengobierno.gob.mx/#/detalle/2559516
,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,OSCAR ULISES CHAVEZ MARTINEZ,AA-050GYR002-E407-2022,,Servicios,,Art. 41 fr. V,,,"125,099",,NO,18/01/2023,,,01/01/2023,S2M0199 AA-050GYR002-E407-2022 CONTRATACION DE SERVICIO DE FLETES,https://historico-compranet.buengobierno.gob.mx/#/detalle/2559516
COR161216CZ4,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,CORMAGO SA DE CV,LA-050GYR002-E411-2022,,Servicios,,,,,"1,581,634",,NO,10/01/2023,08/02/2023,,09/02/2023,LA-050GYR002-E411-2022 SUMINISTRO Y APLICACIÓN DE PRODUCTOS QUIMICOS (PLAGUICIDAS) PARA EL CONTROL DE LA FAUNA NOCIVA. PARA EL EJERCICIO 2023.,https://historico-compranet.buengobierno.gob.mx/#/detalle/2559570
,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,GABRIELA TOVAR COVARRUBIAS,LA-050GYR002-E412-2022,,Adquisiciones,,,,,"334,117",,NO,10/01/2023,13/02/2023,,14/02/2023,"LA-050GYR002-E412-2022 ADQUISICIÓN DE REFACCIONES: PARTIDA 1. FERRETERÍA CEMENTOS Y PRODUCTOS DE CONCRETO, PARTIDA 2. MATERIAL ELÉCTRICO Y FOCOS PARA EQUIPOS MÉDICOS, PARTIDA 3. HERRAMIENTA MENOR PRENDAS DE PROTECCIÓN, PARTIDA 4. REFACCIONES CASAS DE MÁQUI",https://historico-compranet.buengobierno.gob.mx/#/detalle/2559571
,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,LIZBETH CECILIA GARDUÑO OROZCO,LA-050GYR002-E412-2022,,Adquisiciones,,,,,"7,892,003",,NO,10/01/2023,13/02/2023,,14/02/2023,"LA-050GYR002-E412-2022 ADQUISICIÓN DE REFACCIONES: PARTIDA 1. FERRETERÍA CEMENTOS Y PRODUCTOS DE CONCRETO, PARTIDA 2. MATERIAL ELÉCTRICO Y FOCOS PARA EQUIPOS MÉDICOS, PARTIDA 3. HERRAMIENTA MENOR PRENDAS DE PROTECCIÓN, PARTIDA 4. REFACCIONES CASAS DE MÁQUI",https://historico-compranet.buengobierno.gob.mx/#/detalle/2559571
,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,HUGO DANIEL LOPEZ BENHUMEA,LA-050GYR002-E412-2022,,Adquisiciones,,,,,"448,299",,NO,10/01/2023,13/02/2023,,14/02/2023,"LA-050GYR002-E412-2022 ADQUISICIÓN DE REFACCIONES: PARTIDA 1. FERRETERÍA CEMENTOS Y PRODUCTOS DE CONCRETO, PARTIDA 2. MATERIAL ELÉCTRICO Y FOCOS PARA EQUIPOS MÉDICOS, PARTIDA 3. HERRAMIENTA MENOR PRENDAS DE PROTECCIÓN, PARTIDA 4. REFACCIONES CASAS DE MÁQUI",https://historico-compranet.buengobierno.gob.mx/#/detalle/2559571
CHO030403KE0,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,CORPORATIVO DE HOSPITALES SA DE CV,LA-050GYR022-E393-2022,,Servicios,,,,,"1,293,100",,NO,15/11/2022,07/12/2022,,01/01/2023, LA-050GYR022-E393-2022 Ecocardiograma y ECG de Holter,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533211
CHO030403KE0,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,CORPORATIVO DE HOSPITALES SA DE CV,LA-050GYR022-E395-2022,,Servicios,,,,,"3,178,176",,NO,15/11/2022,07/12/2022,,01/01/2023,LA-050GYR022-E395-2022 Servicio subrogado de  Sala UCIA / UCIN.,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533263
CAR050418677,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,COMERCIALIZADORA ARVIEN SA DE CV,LA-050GYR022-E397-2022,,Adquisiciones,,,,,"3,235,392",,NO,15/11/2022,07/12/2022,,01/01/2023,LA-050GYR022-E397-2022 Adquisición Ecullizumab (Soliris),https://historico-compranet.buengobierno.gob.mx/#/detalle/2533275
CHO030403KE0,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,CORPORATIVO DE HOSPITALES SA DE CV,LA-050GYR022-E401-2022,,Servicios,,,,,"1,293,102",,NO,15/11/2022,13/12/2022,,01/01/2023,LA-050GYR022-E401-2022 Estudios de yag láser 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533454
CHO030403KE0,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,CORPORATIVO DE HOSPITALES SA DE CV,LA-050GYR022-E403-2022,,Servicios,,,,,"568,957",,NO,15/11/2022,08/12/2022,,01/01/2023,LA-050GYR022-E403-2022 Traslado de pacientes en ambulancia 2023.,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533457
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,FERNANDO ANTONIO GARCIA HERNANDEZ,LA-050GYR022-E405-2022,,Adquisiciones,,,,,"1,724,135",,NO,15/11/2022,08/12/2022,,01/01/2023,"LA-050GYR022-E405-2022 Suministro de Prótesis, órtesis y aditamentos especiales 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2533459
ESO150514MU6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,EYM SOLUTIONS SA DE CV,LA-050GYR022-E407-2022,,Adquisiciones,,,,,"653,581",,NO,15/11/2022,08/12/2022,,01/01/2023,LA-050GYR022-E407-2022 Consumibles de tomografía e imagenología.,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533463
OBE100208CV4,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,OBEA SA DE CV,LA-050GYR022-E407-2022,,Adquisiciones,,,,,"573,888",,NO,15/11/2022,08/12/2022,,01/01/2023,LA-050GYR022-E407-2022 Adquisición de Consumibles de tomografía e imagenología,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533463
COC920706DI7,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,CENTRO ONCOLOGICO DE CORDOVA SA DE CV,LA-050GYR022-E409-2022,,Servicios,,,,,"517,239",,NO,15/11/2022,08/12/2022,,01/01/2023,LA-050GYR022-E409-2022 Servicio de Braquiterapia ejercicio 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533523
CEE970425TZ4,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,CLINICA ESPECIALIZADA EN EPILEPSIA Y SUEÑO SA DE CV,LA-050GYR022-E432-2022,,Servicios,,,,,"603,447",,NO,29/11/2022,20/12/2022,,01/01/2023,LA-050GYR022-E432-2022 Servicio de estudios de Polisomnografía 2023.,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539533
MLS190712FR4,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,EL MUNDO DEL LENTE SG SA DE CV,LA-050GYR022-E434-2022,,Servicios,,,,,"616,223",,NO,29/11/2022,20/12/2022,,01/01/2023,"LA-050GYR022-E434-2022 Suministro de anteojos y lentes, ejercicio 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2539581
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,VICTOR ARTURO VAZQUEZ GUZMAN,LA-050GYR022-E434-2022,,Servicios,,,,,"227,830",,NO,29/11/2022,20/12/2022,,01/01/2023,"LA-050GYR022-E434-2022 Suministro de anteojos y lentes, ejercicio 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2539581
MLS190712FR4,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,EL MUNDO DEL LENTE SG SA DE CV,LA-050GYR022-E434-2022,,Servicios,,,,,"17,241",,NO,29/11/2022,20/12/2022,,01/01/2023,"LA-050GYR022-E434-2022 Suministro de anteojos y lentes, ejercicio 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2539581
CHO030403KE0,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,CORPORATIVO DE HOSPITALES SA DE CV,LA-050GYR022-E436-2022,,Servicios,,,,,"689,647",,NO,29/11/2022,20/12/2022,,01/01/2023,LA-050GYR022-E436-2022 Servicios Médicos subrogados,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539598
FMF200213TI6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,FISICA MEDICA FIMERA SA DE CV,LA-050GYR022-E440-2022,,Servicios,,,,,"157,752",,NO,29/11/2022,20/12/2022,,01/01/2023,LA-050GYR022-E440-2022 LPN Servicio de Dosimetría ejercicio 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539676
CDS001113K23,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,COORDINACION DE DISTRIBUCIONES Y SERVICIOS LOGISTICOS SA DE CV,LA-050GYR022-E389-2022,,Adquisiciones,,,,,"11,316,517",,NO,15/11/2022,20/12/2022,,01/01/2023,LA-050GYR022-E389-2022 Víveres con entrega y distribución en unidad médica,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533012
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,DIANA ZAYRIK CHAHIN,LA-050GYR022-E389-2022,,Adquisiciones,,,,,"6,904,452",,NO,15/11/2022,20/12/2022,,01/01/2023,LA-050GYR022-E389-2022 Víveres con entrega y distribución en unidad médica,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533012
ICA091223QK3,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,IMPULSORA CORDOBESA DE ALIMENTOS Y SERVICIOS SA DE CV,LA-050GYR022-E389-2022,,Adquisiciones,,,,,"4,174,918",,NO,15/11/2022,20/12/2022,,01/01/2023,LA-050GYR022-E389-2022 Víveres con entrega y distribución en unidad médica,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533012
CDS001113K23,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,COORDINACION DE DISTRIBUCIONES Y SERVICIOS LOGISTICOS SA DE CV,LA-050GYR022-E389-2022,,Adquisiciones,,,,,"2,758,592",,NO,15/11/2022,20/12/2022,,01/01/2023,LA-050GYR022-E389-2022 Víveres con entrega y distribución en unidad médica-Bienestar,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533012
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,DIANA ZAYRIK CHAHIN,LA-050GYR022-E389-2022,,Adquisiciones,,,,,"2,934,582",,NO,15/11/2022,20/12/2022,,01/01/2023,LA-050GYR022-E389-2022 Víveres con entrega y distribución en unidad médica,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533012
ICA091223QK3,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,IMPULSORA CORDOBESA DE ALIMENTOS Y SERVICIOS SA DE CV,LA-050GYR022-E389-2022,,Adquisiciones,,,,,"2,324,690",,NO,15/11/2022,20/12/2022,,01/01/2023,LA-050GYR022-E389-2022 Víveres con entrega y distribución en unidad médica,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533012
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,MARISELA CARMONA RICARDEZ,LA-050GYR022-E442-2022,,Adquisiciones,,,,,"324,853",,NO,29/11/2022,21/12/2022,,01/01/2023,LA-050GYR022-E442-2022 LPN Material Didáctico Kit Universal ejercicio 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539711
CHO030403KE0,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,CORPORATIVO DE HOSPITALES SA DE CV,LA-050GYR022-E399-2022,,Servicios,,,,,"4,300,000",,NO,15/11/2022,22/12/2022,,01/01/2023,LA-050GYR022-E399-2022 Servicios de Medicina Nuclear ejercicio 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533379
ILM090130E98,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,IMAGEN Y LABORATORIO MEDICO BIOSCAN SC,LA-050GYR022-E430-2022,,Servicios,,,,,"6,034,483",,NO,29/11/2022,22/12/2022,,01/01/2023,LA-050GYR022-E430-2022 Servicio de Mastografías de Detección ejercicio 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539463
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,RUBEN RAMIREZ MARTINEZ,LA-050GYR022-E446-2022,,Servicios,,,,,"150,777",,NO,29/11/2022,22/12/2022,,01/01/2023,LA-050GYR022-E446-2022 Servicio de Alimentos Subrogados Box Lunch 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539778
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,BERNARDO MORALES LARA,LA-050GYR022-E438-2022,,Servicios,,,,,"416,812",,NO,29/11/2022,22/12/2022,,01/01/2023,LA-050GYR022-E438-2022 Aprovisionamiento de agua de garrafón ejercicio 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539648
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,YEDANE LOPEZ AREVALO,LA-050GYR022-E438-2022,,Adquisiciones,,,,,"546,469",,NO,29/11/2022,22/12/2022,,01/01/2023,LA-050GYR022-E438-2022 Aprovisionamiento de agua de garrafón ejercicio 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539648
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,DIANA ZAYRIK CHAHIN,AA-050GYR022-E472-2022,,Adquisiciones,,Art. 41 fr. VII,,,"503,634",,NO,23/12/2022,,,01/01/2023,AA-050GYR022-E472-2022 Suministro de víveres ejercicio 2023 (Segunda vuelta),https://historico-compranet.buengobierno.gob.mx/#/detalle/2555217
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,DIANA ZAYRIK CHAHIN,AA-050GYR022-E472-2022,,Adquisiciones,,Art. 41 fr. VII,,,"312,921",,NO,23/12/2022,,,01/01/2023,A-050GYR022-E472-2022 Suministro de víveres ejercicio 2023 (Segunda vuelta) ,https://historico-compranet.buengobierno.gob.mx/#/detalle/2555217
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,YADIRA PEREZ MERINO,AA-050GYR022-E470-2022,,Servicios,,Art. 42 párrafo primero,,,"215,517",,NO,20/12/2022,,,01/01/2023,AA-050GYR022-E470-2022 Estudios de laboratorio UMF 31 de Temascal,https://historico-compranet.buengobierno.gob.mx/#/detalle/2554688
CHO030403KE0,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,CORPORATIVO DE HOSPITALES SA DE CV,AA-050GYR022-E474-2022,,Servicios,,Art. 42 párrafo primero,,,"207,120",,NO,21/12/2022,,,02/01/2023,"AA-050GYR022-E474-2022 Servicio de Citologías y Biopsias, IMSS Bienestar",https://historico-compranet.buengobierno.gob.mx/#/detalle/2555552
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,PORFIRIO ASPIAZU FABIAN,AA-050GYR022-E480-2022,,Adquisiciones,,Art. 41 fr. VII,,,"580,968",,NO,27/12/2022,,,07/01/2023,"AA-050GYR022-E480-2022 Servicio de maniobras, ejercicio 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2557888
QUI220714BZ1,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,QUIRORT SA DE CV,LA-050GYR022-E465-2022,,Servicios,,,,,"3,234,631",,NO,20/12/2022,16/01/2023,,17/01/2023,LA-050GYR022-E465-2022 Suministro de Osteosíntesis y Endoprótesis 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2549383
HEM711007I45,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,HEMOST SA DE CV,LA-050GYR022-E465-2022,,Servicios,,,,,"862,069",,NO,20/12/2022,16/01/2023,,17/01/2023,LA-050GYR022-E465-2022 Suministro de Osteosíntesis y Endoprótesis 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2549383
OIN081127CL6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,OS-BIOMEDICA INTERNACIONAL SA DE CV,LA-050GYR022-E465-2022,,Servicios,,,,,"258,621",,NO,20/12/2022,16/01/2023,,17/01/2023,LA-050GYR022-E465-2022 Suministro de Osteosíntesis y Endoprótesis 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2549383
BME2007294Y5,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,BERMENS MEDICAL SA DE CV,AA-050GYR022-E478-2022,,Adquisiciones,,Art. 41 fr. II,,,"19,440",,NO,26/12/2022,,,02/01/2023,AA-050GYR022-E478-2022 Adquisición de claves de Grupo 010,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557206
FAR100318FH5,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,FARMACENTER SA DE CV,AA-050GYR022-E478-2022,,Adquisiciones,,Art. 41 fr. II,,,"392,538",,NO,26/12/2022,,,02/01/2023,AA-050GYR022-E478-2022 Adquis. claves de Grupo 010,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557206
FPH220425UA2,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,FLEXA PHARM SA DE CV,AA-050GYR022-E478-2022,,Adquisiciones,,Art. 41 fr. II,,,"99,683",,NO,26/12/2022,,,02/01/2023,AA-050GYR022-E478-2022 Adquis. claves de Grupo 010 ,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557206
GDI191120Q58,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,GAMBARS DISTRIBUIDORA SA DE CV,AA-050GYR022-E478-2022,,Adquisiciones,,Art. 41 fr. II,,,"172,769",,NO,26/12/2022,,,02/01/2023,AA-050GYR022-E478-2022 Adquis. claves de Grupo 010,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557206
